Species,Species Name,Scientific Name Authorship,Taxon Rank,Kingdom,Phylum,Class,Order,Family,Genus,Vernacular Name,Conservation,Invasive
https://id.biodiversity.org.au/node/apni/2904150,Cryptostegia grandiflora,R.Br.,species,Plantae,Charophyta,Equisetopsida,Gentianales,Apocynaceae,Cryptostegia,Rubbervine,,Weeds of National Significance (WoNS) as at Feb. 2013 | Weeds listing  Queensland Government
https://id.biodiversity.org.au/node/apni/2910579,Chromolaena odorata,(L.) R.M.King & H.Rob.,species,Plantae,Charophyta,Equisetopsida,Asterales,Asteraceae,Chromolaena,Siam Weed,,Weeds listing  Queensland Government | National Weeds Lists
https://id.biodiversity.org.au/node/apni/8008245,Lantana camara,L.,species,Plantae,Charophyta,Equisetopsida,Lamiales,Verbenaceae,Lantana,Common Lantana,,Weeds of National Significance (WoNS) as at Feb. 2013 | WA State Notifiable Pests | Weeds listing  Queensland Government | Global Invasive Species Information Network (GISIN)
https://id.biodiversity.org.au/node/apni/2903998,Halophila ovalis,(R.Br.) Hook.f.,species,Plantae,Charophyta,Equisetopsida,Alismatales,Hydrocharitaceae,Halophila,Sea Wrack,Queensland : Conservation Status,
https://id.biodiversity.org.au/node/apni/2909263,Zostera muelleri,Irmisch ex Asch.,species,Plantae,Charophyta,Equisetopsida,Alismatales,Zosteraceae,Zostera,Eelgrass,,Global Invasive Species Information Network (GISIN)
https://id.biodiversity.org.au/node/apni/5381276,Halodule uninervis,(Forssk.) Asch.,species,Plantae,Charophyta,Equisetopsida,Alismatales,Cymodoceaceae,Halodule,Seagrass,Queensland : Conservation Status,
https://id.biodiversity.org.au/node/apni/2902924,Senna siamea,(Lam.) H.S.Irwin & Barneby,species,Plantae,Charophyta,Equisetopsida,Fabales,Fabaceae,Senna,,Queensland : Conservation Status,
https://id.biodiversity.org.au/node/apni/7384761,Vachellia nilotica,(L.) P.J.H.Hurter & Mabb.,species,Plantae,Charophyta,Equisetopsida,Fabales,Fabaceae,Vachellia,,Queensland : Conservation Status,Weeds of National Significance (WoNS) as at Feb. 2013 | Weeds listing  Queensland Government
https://id.biodiversity.org.au/node/apni/2892197,Eucalyptus crebra,F.Muell.,species,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Eucalyptus,Ironbark,,
https://id.biodiversity.org.au/node/apni/2894705,Nassella neesiana,(Trin. & Rupr.) Barkworth,species,Plantae,Charophyta,Equisetopsida,Poales,Poaceae,Nassella,Chilean Needle-grass,,Weeds of National Significance (WoNS) as at Feb. 2013 | Weeds listing  Queensland Government | National Weeds Lists
https://id.biodiversity.org.au/taxon/apni/51270988,Callitris glaucophylla,Joy Thomps. & L.A.S.Johnson,species,Plantae,Charophyta,Equisetopsida,Pinales,Cupressaceae,Callitris,White Cypress,,
https://id.biodiversity.org.au/node/apni/2912509,Corymbia citriodora,(Hook.) K.D.Hill & L.A.S.Johnson,species,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Corymbia,Spotted Gum,,
https://id.biodiversity.org.au/node/apni/7472673,Mesosphaerum suaveolens,(L.) Kuntze,species,Plantae,Charophyta,Equisetopsida,Lamiales,Lamiaceae,Mesosphaerum,,,
https://id.biodiversity.org.au/node/apni/2891889,Halophila decipiens,Ostenf.,species,Plantae,Charophyta,Equisetopsida,Alismatales,Hydrocharitaceae,Halophila,Seagrass,Queensland : Conservation Status,
https://id.biodiversity.org.au/node/apni/2899524,Alphitonia excelsa,(A.Cunn. ex Fenzl) Benth.,species,Plantae,Charophyta,Equisetopsida,Rosales,Rhamnaceae,Alphitonia,Coopers Wood,Western Australia : Conservation status,
https://id.biodiversity.org.au/node/apni/2899212,Mimosa pigra,L.,species,Plantae,Charophyta,Equisetopsida,Fabales,Fabaceae,Mimosa,Mimosa,Queensland : Conservation Status,Weeds of National Significance (WoNS) as at Feb. 2013 | Weeds listing  Queensland Government | Global Invasive Species Information Network (GISIN)
https://id.biodiversity.org.au/node/apni/2895256,Gleditsia triacanthos,L.,species,Plantae,Charophyta,Equisetopsida,Fabales,Fabaceae,Gleditsia,Honey Locust,Queensland : Conservation Status,Weeds listing  Queensland Government | Global Invasive Species Information Network (GISIN)
https://id.biodiversity.org.au/node/apni/2892490,Parkinsonia aculeata,L.,species,Plantae,Charophyta,Equisetopsida,Fabales,Fabaceae,Parkinsonia,Jerusalem Thorn,Queensland : Conservation Status,Weeds of National Significance (WoNS) as at Feb. 2013 | WA State Notifiable Pests | Weeds listing  Queensland Government | National Weeds Lists | Global Invasive Species Information Network (GISIN)
https://id.biodiversity.org.au/node/apni/2908311,Lycium ferocissimum,Miers,species,Plantae,Charophyta,Equisetopsida,Solanales,Solanaceae,Lycium,African Box-thorn,,Weeds of National Significance (WoNS) as at Feb. 2013 | Weeds listing  Queensland Government
https://id.biodiversity.org.au/node/apni/2902951,Eichhornia crassipes,(Mart.) Solms,species,Plantae,Charophyta,Equisetopsida,Commelinales,Pontederiaceae,Eichhornia,Water Hyacinth,,Weeds of National Significance (WoNS) as at Feb. 2013 | Weeds listing  Queensland Government | Global Invasive Species Information Network (GISIN)
https://id.biodiversity.org.au/node/apni/2919468,Parthenium hysterophorus,L.,species,Plantae,Charophyta,Equisetopsida,Asterales,Asteraceae,Parthenium,Parthenium Weed,,Weeds of National Significance (WoNS) as at Feb. 2013 | Weeds listing  Queensland Government | Global Invasive Species Information Network (GISIN)
https://id.biodiversity.org.au/taxon/apni/51290068,Eucalyptus tereticornis,Sm.,species,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Eucalyptus,Red Irongum,,
https://id.biodiversity.org.au/node/apni/2894258,Ziziphus mauritiana,Lam.,species,Plantae,Charophyta,Equisetopsida,Rosales,Rhamnaceae,Ziziphus,Chinese Apple,,WA State Notifiable Pests | Weeds listing  Queensland Government
https://id.biodiversity.org.au/node/apni/2886052,Halophila spinulosa,(R.Br.) Asch.,species,Plantae,Charophyta,Equisetopsida,Alismatales,Hydrocharitaceae,Halophila,A Sea Grass,Queensland : Conservation Status,
https://id.biodiversity.org.au/node/apni/5325144,Eucalyptus populnea,F.Muell.,species,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Eucalyptus,Bimbil Box,,
https://id.biodiversity.org.au/node/apni/2896544,Philotheca sporadica,(Bayly) Paul G.Wilson,species,Plantae,Charophyta,Equisetopsida,Sapindales,Rutaceae,Philotheca,,Queensland : Conservation Status,Global Invasive Species Information Network (GISIN)
https://id.biodiversity.org.au/taxon/apni/51269882,Cylindropuntia pallida,(Rose) F.M.Knuth,species,Plantae,Charophyta,Equisetopsida,Caryophyllales,Cactaceae,Cylindropuntia,White-spined Hudson Pear,,Weeds of National Significance (WoNS) as at Feb. 2013 | Weeds listing  Queensland Government
https://id.biodiversity.org.au/taxon/apni/51291519,Themeda triandra,Forssk.,species,Plantae,Charophyta,Equisetopsida,Poales,Poaceae,Themeda,Kangaroo Grass,,
https://id.biodiversity.org.au/node/apni/2898351,Chrysanthemoides monilifera,(L.) Norl.,species,Plantae,Charophyta,Equisetopsida,Asterales,Asteraceae,Chrysanthemoides,Bitou Bush,,
https://id.biodiversity.org.au/node/apni/2915125,Corymbia intermedia,(R.T.Baker) K.D.Hill & L.A.S.Johnson,species,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Corymbia,Pink Bloodwood,,
https://id.biodiversity.org.au/node/apni/2909789,Leucaena leucocephala,(Lam.) de Wit,species,Plantae,Charophyta,Equisetopsida,Fabales,Fabaceae,Leucaena,Lead Tree,Queensland : Conservation Status,Weeds listing  Queensland Government | Global Invasive Species Information Network (GISIN)
https://id.biodiversity.org.au/node/apni/6337070,Eucalyptus melanophloia,F.Muell.,species,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Eucalyptus,Silver-leaved Ironbark,,
https://id.biodiversity.org.au/node/apni/2913760,Gmelina elliptica,Sm.,species,Plantae,Charophyta,Equisetopsida,Lamiales,Lamiaceae,Gmelina,,,Weeds listing  Queensland Government | National Weeds Lists
https://id.biodiversity.org.au/node/apni/2908951,Lophostemon confertus,(R.Br.) Peter G.Wilson & J.T.Waterh.,species,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Lophostemon,Pink Box,,
https://id.biodiversity.org.au/taxon/apni/51270368,Allocasuarina luehmannii,(R.T.Baker) L.A.S.Johnson,species,Plantae,Charophyta,Equisetopsida,Fagales,Casuarinaceae,Allocasuarina,Buloke,Victoria : Conservation Status,
https://id.biodiversity.org.au/node/apni/2889131,Lophostemon suaveolens,(Sol. ex Gaertn.) Peter G.Wilson & J.T.Waterh.,species,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Lophostemon,Swamp Mahogany,,
https://id.biodiversity.org.au/node/apni/2887915,Corymbia clarksoniana,(D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,species,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Corymbia,Clarkson's Bloodwood,,
https://id.biodiversity.org.au/node/apni/2912133,Acacia leiocalyx,(Domin) Pedley,species,Plantae,Charophyta,Equisetopsida,Fabales,Fabaceae,Acacia,Black Wattle,Queensland : Conservation Status,Weeds listing  Queensland Government
https://id.biodiversity.org.au/node/apni/2889084,Thalassia hemprichii,(Ehrenb.) Asch.,species,Plantae,Charophyta,Equisetopsida,Alismatales,Hydrocharitaceae,Thalassia,Turtle Grass,Queensland : Conservation Status,
https://id.biodiversity.org.au/node/apni/2898881,Breynia oblongifolia,(Müll.Arg.) Müll.Arg.,species,Plantae,Charophyta,Equisetopsida,Malpighiales,Phyllanthaceae,Breynia,Coffee Bush,,
https://id.biodiversity.org.au/node/apni/2908770,Eustrephus latifolius,R.Br.,species,Plantae,Charophyta,Equisetopsida,Asparagales,Asparagaceae,Eustrephus,Wombat Berry,,
https://id.biodiversity.org.au/node/apni/2891763,Themeda quadrivalvis,(L.) Kuntze,species,Plantae,Charophyta,Equisetopsida,Poales,Poaceae,Themeda,Grader Grass,,Weeds listing  Queensland Government
https://id.biodiversity.org.au/node/apni/2897914,Eremophila mitchellii,Benth.,species,Plantae,Charophyta,Equisetopsida,Lamiales,Scrophulariaceae,Eremophila,Budda,,
https://id.biodiversity.org.au/node/apni/2918195,Corymbia tessellaris,(F.Muell.) K.D.Hill & L.A.S.Johnson,species,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Corymbia,Carbeen,,
https://id.biodiversity.org.au/node/apni/2902974,Smilax australis,R.Br.,species,Plantae,Charophyta,Equisetopsida,Liliales,Smilacaceae,Smilax,Austral Sarsaparilla,,
https://id.biodiversity.org.au/node/apni/2912065,Cymodocea serrulata,(R.Br.) Asch. & Magnus,species,Plantae,Charophyta,Equisetopsida,Alismatales,Cymodoceaceae,Cymodocea,A Sea Grass,Queensland : Conservation Status,
https://id.biodiversity.org.au/node/apni/2893612,Dolichandra unguis-cati,(L.) L.G.Lohmann,species,Plantae,Charophyta,Equisetopsida,Lamiales,Bignoniaceae,Dolichandra,,,Weeds of National Significance (WoNS) as at Feb. 2013 | Weeds listing  Queensland Government | National Weeds Lists | Global Invasive Species Information Network (GISIN)
https://id.biodiversity.org.au/node/apni/2894339,Angophora leiocarpa,(L.A.S.Johnson ex G.J.Leach) K.R.Thiele & Ladiges,species,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Angophora,,,
https://id.biodiversity.org.au/node/apni/2901453,Cylindropuntia tunicata,(Lehm.) F.M.Knuth,species,Plantae,Charophyta,Equisetopsida,Caryophyllales,Cactaceae,Cylindropuntia,Hudson Pear,,Weeds of National Significance (WoNS) as at Feb. 2013 | Weeds listing  Queensland Government
https://id.biodiversity.org.au/node/apni/2899618,Parsonsia straminea,(R.Br.) F.Muell.,species,Plantae,Charophyta,Equisetopsida,Gentianales,Apocynaceae,Parsonsia,Common Silkpod,,
https://id.biodiversity.org.au/taxon/apni/51300057,Dianella caerulea,Sims,species,Plantae,Charophyta,Equisetopsida,Asparagales,Hemerocallidaceae,Dianella,Blue Flax-lily,,
https://id.biodiversity.org.au/node/apni/2895205,Lomandra longifolia,Labill.,species,Plantae,Charophyta,Equisetopsida,Asparagales,Asparagaceae,Lomandra,Spiny-headed Mat-rush,,
https://id.biodiversity.org.au/node/apni/2915084,Carissa spinarum,L.,species,Plantae,Charophyta,Equisetopsida,Gentianales,Apocynaceae,Carissa,Djänyi,,
https://id.biodiversity.org.au/node/apni/2921040,Eucalyptus camaldulensis,Dehnh.,species,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Eucalyptus,Flooded Gum,,Global Invasive Species Information Network (GISIN)
